region,subvillage,longitude,latitude,gps_height,key
Morogoro,Milangomili,37.769904100000005,-7.239780645,421.5,MilangomiliMorogoro
Morogoro,Mile 30,36.923934843333335,-7.201411593333333,559.6666666666666,Mile 30Morogoro
Morogoro,Milengwelengwe A,37.84122256,-6.87440506,379.0,Milengwelengwe AMorogoro
Morogoro,Mililingwa,38.02818643,-6.90091657,317.0,MililingwaMorogoro
Morogoro,Milola,36.690639675,-8.077586305,270.75,MilolaMorogoro
Morogoro,Milola Juu,36.67324499,-8.33963136,284.0,Milola JuuMorogoro
Morogoro,Milola Kati,36.67187912,-8.33138164,287.0,Milola KatiMorogoro
Morogoro,Milolakati,36.67213484,-8.33114995,286.0,MilolakatiMorogoro
Morogoro,Milongwe,37.41771413,-6.32651794,390.0,MilongweMorogoro
Morogoro,Minazini,37.09551507095238,-7.2588695847619045,344.0,MinaziniMorogoro
Morogoro,Minazini A,37.06374457,-6.86769252,460.0,Minazini AMorogoro
Morogoro,Minazini B,37.0646784275,-6.8760955375,454.5,Minazini BMorogoro
Morogoro,Minchenja,36.85330114,-6.13015336,1266.0,MinchenjaMorogoro
Morogoro,Minchenja A,36.85373255,-6.131063200000002,1267.0,Minchenja AMorogoro
Morogoro,Mindu,37.61307368,-6.85333871,518.0,MinduMorogoro
Morogoro,Mingo,37.48752053,-6.8294905450000005,446.0,MingoMorogoro
Morogoro,Mininga,36.86355276,-6.07879696,1226.0,MiningaMorogoro
Morogoro,Miogoni,36.93386583,-7.13289579,530.0,MiogoniMorogoro
Morogoro,Miomboni,36.74303636,-7.7802028750000005,465.0,MiomboniMorogoro
Morogoro,Mipande,36.86667876,-6.206987535,1330.0,MipandeMorogoro
Morogoro,Miresa,37.00075962,-7.86964959,229.0,MiresaMorogoro
Morogoro,Misaga,37.80955552,-7.10785546,396.0,MisagaMorogoro
Morogoro,Misajini,37.57174154,-6.23040777,323.0,MisajiniMorogoro
Morogoro,Misala,37.818275735,-6.94393014,356.0,MisalaMorogoro
Morogoro,Misasa,37.59407492,-6.91162782,524.0,MisasaMorogoro
Morogoro,Misegesi,36.177461173333334,-8.94226148,300.0,MisegesiMorogoro
Morogoro,Misheni,36.5219155475,-7.7480626775,192.75,MisheniMorogoro
Morogoro,Mission,36.80316175222222,-7.930127887407407,558.5185185185185,MissionMorogoro
Morogoro,Misufini,37.35194604473685,-7.248385513157893,182.52631578947367,MisufiniMorogoro
Morogoro,Mitalulani,37.60836855,-7.43300294,170.0,MitalulaniMorogoro
Morogoro,Mitendeni,36.96239405,-6.21286842,0.0,MitendeniMorogoro
Morogoro,Miwangani,36.41983988999999,-8.343579235,259.0,MiwanganiMorogoro
Morogoro,Miwangani A,36.7314061075,-7.955293565,262.0,Miwangani AMorogoro
Morogoro,Miwangani B,36.69165364999999,-8.016695858,252.8,Miwangani BMorogoro
Morogoro,Mizaka,37.887264095000006,-6.87831504,346.5,MizakaMorogoro
Morogoro,Mizaka Chini,37.88268222,-6.88045347,346.0,Mizaka ChiniMorogoro
Morogoro,Mjengoni,36.4150969275,-8.6553937575,324.0,MjengoniMorogoro
Morogoro,Mji Mkuu,37.54409162666667,-6.89630173,202.33333333333334,Mji MkuuMorogoro
Morogoro,Mji Mpya,36.988289032,-7.403369388,520.8,Mji MpyaMorogoro
Morogoro,Mjimpya,36.918939622500005,-7.7438140825,330.5,MjimpyaMorogoro
Morogoro,Mjimpyamwaya,36.90222684,-7.86194574,262.0,MjimpyamwayaMorogoro
Morogoro,Mjimwema,35.79167156,-8.80184245,316.0,MjimwemaMorogoro
Morogoro,Mjini,36.97727066956522,-7.180929569565216,821.1304347826087,MjiniMorogoro
Morogoro,Mjini A,37.1645608525,-6.2467397,0.0,Mjini AMorogoro
Morogoro,Mkamba,36.8598886625,-8.957178685,362.0,MkambaMorogoro
Morogoro,Mkamba A,36.968703115333334,-7.677540651333332,258.93333333333334,Mkamba AMorogoro
Morogoro,Mkamba B,36.977734299090905,-7.677671169999999,250.0,Mkamba BMorogoro
Morogoro,Mkambalani,37.589850776,-6.584295034999999,330.7,MkambalaniMorogoro
Morogoro,Mkanawalo,36.09392434,-8.37383633,275.0,MkanawaloMorogoro
Morogoro,Mkanda B,36.90054188,-7.05180603,512.0,Mkanda BMorogoro
Morogoro,Mkangawale,36.09793377,-8.37347598,289.0,MkangawaleMorogoro
Morogoro,Mkangawalo,36.094527117999995,-8.372574268000001,278.4,MkangawaloMorogoro
Morogoro,Mkapa,37.773748775,-6.76818444,508.5,MkapaMorogoro
Morogoro,Mkarabure,37.09042059,-6.86758347,450.0,MkarabureMorogoro
Morogoro,Mkata Station,37.35324192,-6.75694289,402.0,Mkata StationMorogoro
Morogoro,Mkesa,37.79939,-7.382723739999999,148.5,MkesaMorogoro
Morogoro,Mkocheni,36.815324446,-7.197547501999999,366.6,MkocheniMorogoro
Morogoro,Mkochini,37.03619428,-7.05681628,435.0,MkochiniMorogoro
Morogoro,Mkoisani,37.33667225,-6.72054738,400.0,MkoisaniMorogoro
Morogoro,Mkokani,36.87009799,-6.23300409,1336.0,MkokaniMorogoro
Morogoro,Mkonange,36.12997649,-8.87406466,280.0,MkonangeMorogoro
Morogoro,Mkondoo,35.945846456666665,-8.513492143333332,291.3333333333333,MkondooMorogoro
Morogoro,Mkoroshini,36.749618678000004,-8.976552572,347.2,MkoroshiniMorogoro
Morogoro,Mkowo,37.73414098666667,-7.018049756666667,394.0,MkowoMorogoro
Morogoro,Mkula A,36.899612385000005,-7.798372854999999,271.0,Mkula AMorogoro
Morogoro,Mkula B,36.898368325,-7.79948846,272.5,Mkula BMorogoro
Morogoro,Mkulazi,38.20536061999999,-7.1703119,152.5,MkulaziMorogoro
Morogoro,Mkumba,36.92974507,-7.93933554,275.0,MkumbaMorogoro
Morogoro,Mkunguni,37.07106694,-6.8613923,453.5,MkunguniMorogoro
Morogoro,Mkuya,36.68450453222223,-8.147211937777778,219.22222222222223,MkuyaMorogoro
Morogoro,Mkuye,36.684899720000004,-8.148796955,215.5,MkuyeMorogoro
Morogoro,Mkuyuni,37.479992626999994,-6.474524205499999,352.45,MkuyuniMorogoro
Morogoro,Mkuyuni A,37.642725904,-6.957617282000001,468.7,Mkuyuni AMorogoro
Morogoro,Mkuyuni B,37.584425108000005,-6.962322662,504.4,Mkuyuni BMorogoro
Morogoro,Mkwaju,37.10520117,-6.264594219999999,0.0,MkwajuMorogoro
Morogoro,Mkwajuni,37.17861110038462,-6.746027713461538,431.2692307692308,MkwajuniMorogoro
Morogoro,Mlababi A,36.69333664,-8.14472121,228.0,Mlababi AMorogoro
Morogoro,Mlabani A,36.68869659833333,-8.140984509583333,221.54166666666666,Mlabani AMorogoro
Morogoro,Mlabani B,36.689921579,-8.133701689999999,222.6,Mlabani BMorogoro
Morogoro,Mlagayai,36.90657992,-7.835851215,261.5,MlagayaiMorogoro
Morogoro,Mlandizi A,37.400081542500004,-6.9358287025,487.75,Mlandizi AMorogoro
Morogoro,Mlandizi B,37.399096539999995,-6.9404669000000005,491.0,Mlandizi BMorogoro
Morogoro,Mlegeni,37.07786951,-6.92945504,445.0,MlegeniMorogoro
Morogoro,Mlemba,36.11061784,-8.88576629,281.0,MlembaMorogoro
Morogoro,Mlendi A,36.363377956,-8.770116188,307.0,Mlendi AMorogoro
Morogoro,Mlenvya,36.994473283333335,-7.595331698333333,315.6666666666667,MlenvyaMorogoro
Morogoro,Mlima Wa Tanga,36.53273722,-8.09275976,290.0,Mlima Wa TangaMorogoro
Morogoro,Mlimani,36.24541740916667,-8.421476915833335,295.8333333333333,MlimaniMorogoro
Morogoro,Mlimani Park,36.848636955,-8.321949245,322.0,Mlimani ParkMorogoro
Morogoro,Mlimawamakanda,36.91548368,-7.0190215,499.0,MlimawamakandaMorogoro
Morogoro,Mlimba,36.839148815,-6.04020978,1303.5,MlimbaMorogoro
Morogoro,Mlimbambwanda,35.61350995,-9.0378473,498.0,MlimbambwandaMorogoro
Morogoro,Mlindila,36.409968737142854,-8.65365398,323.0,MlindilaMorogoro
Morogoro,Mlinge,37.33477571,-6.946923849999999,453.0,MlingeMorogoro
Morogoro,Mlingoti A,37.14158197333334,-6.1831228,0.0,Mlingoti AMorogoro
Morogoro,Mlingoti B,37.14679802,-6.17653137,0.0,Mlingoti BMorogoro
Morogoro,Mlingoti C,37.146766639999996,-6.183346835,0.0,Mlingoti CMorogoro
Morogoro,Mlokoti,36.75126552,-9.09088623,380.0,MlokotiMorogoro
Morogoro,Mlumbaji,35.940604077500005,-8.5167452875,303.75,MlumbajiMorogoro
Morogoro,Mnada,36.87102331,-7.08120089,530.0,MnadaMorogoro
Morogoro,Mnadani,36.87010058,-6.200876765,1338.5,MnadaniMorogoro
Morogoro,Mnafu,36.91539223,-6.00807795,1160.0,MnafuMorogoro
Morogoro,Mnazi Mmoja,37.64561211125,-6.35199826375,380.0,Mnazi MmojaMorogoro
Morogoro,Mnazimmoja,37.054810006000004,-6.827935044,471.2,MnazimmojaMorogoro
Morogoro,Mndewa,36.873533155000004,-7.89459612,311.0,MndewaMorogoro
Morogoro,Mnembule,37.5946124,-6.06261909,642.0,MnembuleMorogoro
Morogoro,Mng'Ombe,37.75654523,-7.05292718,282.0,Mng'OmbeMorogoro
Morogoro,Mnganyingila,36.33874572,-8.29009216,273.0,MnganyingilaMorogoro
Morogoro,Mngazi,37.68091836,-7.420160000000001,165.0,MngaziMorogoro
Morogoro,Mngeta,36.11598827,-8.316442760000001,280.0,MngetaMorogoro
Morogoro,Mngetakafa,37.60186187,-7.45726998,173.0,MngetakafaMorogoro
Morogoro,Mngetamape,37.61111413,-7.45403547,167.0,MngetamapeMorogoro
Morogoro,Mngudeni,36.87616106,-7.897205576666667,309.6666666666667,MngudeniMorogoro
Morogoro,Mngugo,37.84330281,-6.80044217,446.0,MngugoMorogoro
Morogoro,Mnjengoni,36.41673324,-8.65423214,325.0,MnjengoniMorogoro
Morogoro,Mnjwego,36.99488401333333,-6.133319873333332,0.0,MnjwegoMorogoro
Morogoro,Mnola,36.66173789714286,-8.141429367142857,253.42857142857142,MnolaMorogoro
Morogoro,Mntunda,37.437067066666664,-6.298750263333333,384.6666666666667,MntundaMorogoro
Morogoro,Mnyalu,36.277231953333335,-8.933178960000001,327.3333333333333,MnyaluMorogoro
Morogoro,Mohogoigwa,36.89894516,-6.10009329,1197.0,MohogoigwaMorogoro
Morogoro,Molemu,36.987480047999995,-7.4268757679999995,515.2,MolemuMorogoro
Morogoro,Monduli,37.093992746666665,-7.030948823333333,409.6666666666667,MonduliMorogoro
Morogoro,Mongola,37.55777396,-6.9174231,512.0,MongolaMorogoro
Morogoro,Moremu,36.99682315,-7.43312642,521.0,MoremuMorogoro
Morogoro,Morogoro,36.61005433,-7.878504572,687.6,MorogoroMorogoro
Morogoro,Morogoro Maboga,37.812108342500004,-6.911824472499999,427.5,Morogoro MabogaMorogoro
Morogoro,Mpakani,36.949166246666664,-7.329538061666667,390.1666666666667,MpakaniMorogoro
Morogoro,Mpanga,36.91268909,-7.92755293,287.0,MpangaMorogoro
Morogoro,Mpanga A,35.81627135333333,-8.92973215,310.3333333333333,Mpanga AMorogoro
Morogoro,Mpangala,35.7714229,-8.84451922,393.0,MpangalaMorogoro
Morogoro,Mpangala A,35.76077831,-8.85011264,374.0,Mpangala AMorogoro
Morogoro,Mpapa,37.50738896666667,-6.291587533333334,351.6666666666667,MpapaMorogoro
Morogoro,Mpiko,38.14847882666667,-6.834231253333333,184.33333333333334,MpikoMorogoro
Morogoro,Mpingoni,37.49148293,-6.95877879,575.0,MpingoniMorogoro
Morogoro,Mpingu,36.68275004,-8.62704237,538.0,MpinguMorogoro
Morogoro,Mpirani,36.913518557,-7.769477639999998,268.1,MpiraniMorogoro
Morogoro,Mpofu,36.21989823,-8.184057226666667,301.3333333333333,MpofuMorogoro
Morogoro,Mrabani,37.039889855,-7.55857151,327.0,MrabaniMorogoro
Morogoro,Mrema,36.860222905,-8.9708923525,363.0,MremaMorogoro
Morogoro,Msalabani,37.04302844,-6.76630695,492.0,MsalabaniMorogoro
Morogoro,Msalabani Chini,37.00042116999999,-7.584780373333333,312.3333333333333,Msalabani ChiniMorogoro
Morogoro,Msalabani Juu,37.000094655,-7.584018605000001,306.5,Msalabani JuuMorogoro
Morogoro,Msalama,37.12825214,-6.180430364999999,0.0,MsalamaMorogoro
Morogoro,Msamvu,37.811024016,-6.848997158,432.8,MsamvuMorogoro
Morogoro,Msanga,37.83721284,-6.96228321,412.0,MsangaMorogoro
Morogoro,Msange,36.764449437500005,-7.222701755,736.25,MsangeMorogoro
Morogoro,Msapa,36.66795862,-8.12715854,251.0,MsapaMorogoro
Morogoro,Msasani,38.28953769,-6.89015329,195.0,MsasaniMorogoro
Morogoro,Msene,37.572245195,-6.2221191099999995,332.5,MseneMorogoro
Morogoro,Msesere,36.11551433,-8.29297101,337.0,MsesereMorogoro
Morogoro,Msewe,37.57563689,-7.08340159,1616.5,MseweMorogoro
Morogoro,Msikitini,37.41259102,-6.487410198333333,365.5,MsikitiniMorogoro
Morogoro,Msimazi,35.79474456,-8.79171267,321.0,MsimaziMorogoro
Morogoro,Msimba,37.07545786,-7.1923137950000005,407.0,MsimbaMorogoro
Morogoro,Msindazi,37.08636513,-7.66301253,288.0,MsindaziMorogoro
Morogoro,Msita,36.02308827,-8.66430337,280.0,MsitaMorogoro
Morogoro,Mskitini,37.025167014999994,-7.635781809999999,287.0,MskitiniMorogoro
Morogoro,Msogezi,36.63792881,-8.62453858,556.0,MsogeziMorogoro
Morogoro,Msokelo,36.20525499,-8.18637898,322.0,MsokeloMorogoro
Morogoro,Msolwa,37.528679489999995,-7.416777943333333,260.3333333333333,MsolwaMorogoro
Morogoro,Msolwa Kati,37.03673192774194,-7.789073640967741,237.5483870967742,Msolwa KatiMorogoro
Morogoro,Msonge,37.845153960000005,-7.0757441100000005,293.75,MsongeMorogoro
Morogoro,Msowero,36.834485697999995,-7.083523206,601.0,MsoweroMorogoro
Morogoro,Msowero A,37.21472577750001,-6.5225899575,0.0,Msowero AMorogoro
Morogoro,Msowero B,37.21579047642857,-6.522942131428572,0.0,Msowero BMorogoro
Morogoro,Msowero C,37.22726953875,-6.515629022500001,0.0,Msowero CMorogoro
Morogoro,Mstarange,37.576639920000005,-6.121185565,492.0,MstarangeMorogoro
Morogoro,Mstuko,38.26695823,-6.96006455,130.0,MstukoMorogoro
Morogoro,Msua,37.78335636,-6.971419425000001,341.0,MsuaMorogoro
Morogoro,Msufini,37.11029352857143,-6.870815622857143,613.9285714285714,MsufiniMorogoro
Morogoro,Msuguleni,36.91856109,-7.178573555,557.0,MsuguleniMorogoro
Morogoro,Msumba,37.570043505,-7.04004138,988.0,MsumbaMorogoro
Morogoro,Msumbiji,36.67179339222222,-8.194210901111113,257.3333333333333,MsumbijiMorogoro
Morogoro,Msumbiji A,36.522157557,-8.097120137000001,280.4,Msumbiji AMorogoro
Morogoro,Msumbiji B,36.51894101,-8.09368385,288.0,Msumbiji BMorogoro
Morogoro,Msunune,37.83346382,-6.79853579,452.0,MsununeMorogoro
Morogoro,Mtafuteni,37.05189846,-7.67024389,283.0,MtafuteniMorogoro
Morogoro,Mtafuteni B,37.05862216,-7.65970196,285.0,Mtafuteni BMorogoro
Morogoro,Mtakenini,37.2641897,-7.11181553,499.0,MtakeniniMorogoro
Morogoro,Mtakuja,37.104995984400006,-7.003190745599999,419.8,MtakujaMorogoro
Morogoro,Mtamba Chini,37.77538464333333,-7.076239654999999,352.8333333333333,Mtamba ChiniMorogoro
Morogoro,Mtamba Kati,37.77446966142857,-7.08144514142857,368.0,Mtamba KatiMorogoro
Morogoro,Mtamba Shule,37.771284906666665,-7.083579848333334,361.0,Mtamba ShuleMorogoro
Morogoro,Mtambalile,36.356769745,-8.8052043375,333.5,MtambalileMorogoro
Morogoro,Mtambani,37.7950816,-7.38111184,141.0,MtambaniMorogoro
Morogoro,Mtambukareli,36.896537679999994,-7.855582484999999,275.0,MtambukareliMorogoro
Morogoro,Mtambuli,36.68074451,-8.32159088,285.0,MtambuliMorogoro
Morogoro,Mtambwe,37.76510139,-7.53197461,180.0,MtambweMorogoro
Morogoro,Mtangali,36.7485549875,-7.2868139925,756.25,MtangaliMorogoro
Morogoro,Mtanva Kati,37.77408698,-7.07958359,360.0,Mtanva KatiMorogoro
Morogoro,Mtarudi,37.14059343,-6.14366595,0.0,MtarudiMorogoro
Morogoro,Mtego Wa Simba,37.595046290000006,-6.5540252628571425,284.0,Mtego Wa SimbaMorogoro
Morogoro,Mtimkavu,36.956784139999996,-7.889577125000001,227.25,MtimkavuMorogoro
Morogoro,Mtipa,36.71129939,-8.92444258,445.0,MtipaMorogoro
Morogoro,Mtipule Juu,37.30454422,-7.01702488,517.0,Mtipule JuuMorogoro
Morogoro,Mtombozi,37.77306186,-7.10757099,341.0,MtomboziMorogoro
Morogoro,Mtombozi Kati,37.7756599075,-7.10777065,345.75,Mtombozi KatiMorogoro
Morogoro,Mtoni,37.25820502166667,-7.048652045000001,334.6666666666667,MtoniMorogoro
Morogoro,Mtukula,36.932505315,-8.19045942875,301.125,MtukulaMorogoro
Morogoro,Mtunge,37.442119549230775,-6.3058613615384616,381.15384615384613,MtungeMorogoro
Morogoro,Mtunye,37.17055037,-6.24357487,0.0,MtunyeMorogoro
Morogoro,Mtupili,36.418426143333335,-8.665034098333335,337.6666666666667,MtupiliMorogoro
Morogoro,Muhangati,37.07826015,-6.52616123,647.0,MuhangatiMorogoro
Morogoro,Muhenda,36.92752023,-7.18043019,549.0,MuhendaMorogoro
Morogoro,Muhenda A,36.92993555333334,-7.185580233333333,551.0,Muhenda AMorogoro
Morogoro,Muhenda B,36.92722257,-7.180525,552.0,Muhenda BMorogoro
Morogoro,Muhenda C,36.9318505425,-7.1758711325,543.25,Muhenda CMorogoro
Morogoro,Muheza,36.97706994666667,-6.1037251800000005,1163.6666666666667,MuhezaMorogoro
Morogoro,Muhola,36.6854644,-8.1201665,260.0,MuholaMorogoro
Morogoro,Muhombe,37.50773342,-7.05055774,992.0,MuhombeMorogoro
Morogoro,Muhunzi,37.619756632000005,-6.593055254000001,279.8,MuhunziMorogoro
Morogoro,Mundu,37.64130166,-6.90499585,781.0,MunduMorogoro
Morogoro,Munga Juu,36.37869442,-8.78391838,353.0,Munga JuuMorogoro
Morogoro,Mungi,37.75407115,-6.82005769,750.0,MungiMorogoro
Morogoro,Mungwi,37.77167772,-7.11615091,333.0,MungwiMorogoro
Morogoro,Muondo,38.20495462333333,-6.871991643333334,142.0,MuondoMorogoro
Morogoro,Muongoni,37.880263045,-6.8966659,338.5,MuongoniMorogoro
Morogoro,Muungani,37.56400489,-6.82533805,571.0,MuunganiMorogoro
Morogoro,Muungano,36.90112247799999,-7.288867997600001,395.24,MuunganoMorogoro
Morogoro,Mvaji,37.57748274,-6.12704964,445.0,MvajiMorogoro
Morogoro,Mvuleni,37.30254558142857,-6.75935575,336.5,MvuleniMorogoro
Morogoro,Mvumi A,37.172146766666664,-6.591684546666667,0.0,Mvumi AMorogoro
Morogoro,Mvumi B,37.174527825,-6.58424004,0.0,Mvumi BMorogoro
Morogoro,Mwacheapotee,36.86598637,-8.96686081,362.0,MwacheapoteeMorogoro
Morogoro,Mwaha,36.34297087,-8.27266607,252.0,MwahaMorogoro
Morogoro,Mwaike,36.898619595,-7.86239033,262.0,MwaikeMorogoro
Morogoro,Mwaliga,35.765395235,-8.872665295000001,372.0,MwaligaMorogoro
Morogoro,Mwalige,35.77956627,-8.86913897,383.0,MwaligeMorogoro
Morogoro,Mwamaroba,36.891492905,-7.8551951375,289.0,MwamarobaMorogoro
Morogoro,Mwangaza,37.58331406,-6.313249893,324.7,MwangazaMorogoro
Morogoro,Mwangula,37.60307404,-7.42456796,176.0,MwangulaMorogoro
Morogoro,Mwanjagala,37.03568665,-6.5471987999999985,461.0,MwanjagalaMorogoro
Morogoro,Mwanza,36.8632341375,-9.019975460000001,381.25,MwanzaMorogoro
Morogoro,Mwaya,36.82470923807693,-7.815826888461538,295.53846153846155,MwayaMorogoro
Morogoro,Mwaya Mjini,36.821981102,-8.915448786,322.6,Mwaya MjiniMorogoro
Morogoro,Mwedongo,37.54344778,-6.252999405000001,334.0,MwedongoMorogoro
Morogoro,Mwembe,37.87782337,-7.21718209,118.0,MwembeMorogoro
Morogoro,Mwembechai,36.94670198666667,-7.561798161666666,456.8333333333333,MwembechaiMorogoro
Morogoro,Mwembehaki,36.838191650000006,-9.039556343333333,350.0,MwembehakiMorogoro
Morogoro,Mwembehaki B,36.83851684,-9.03802637,350.0,Mwembehaki BMorogoro
Morogoro,Mwembeni,36.18934926000001,-8.940912334285716,304.0,MwembeniMorogoro
Morogoro,Mwemvuge,37.584115,-6.18025753,335.0,MwemvugeMorogoro
Morogoro,Mwenge,35.80967895,-8.779050276666666,322.3333333333333,MwengeMorogoro
Morogoro,Mwera,36.9008713,-6.74517857,538.0,MweraMorogoro
Morogoro,Mwero,36.9071547,-6.74141004,551.0,MweroMorogoro
Morogoro,Mwidongo,37.54533729999999,-6.25230443,327.0,MwidongoMorogoro
Morogoro,Mzambalaweni,37.050412464999994,-6.829840770000001,475.5,MzambalaweniMorogoro
Morogoro,Mzambaraweni,37.0465651425,-6.8303608525,473.75,MzambaraweniMorogoro
Morogoro,Mzelezi Chini,36.734307296666664,-8.89521423,368.6666666666667,Mzelezi ChiniMorogoro
Morogoro,Mzelezi Kati,36.729811440000006,-8.879498375,387.0,Mzelezi KatiMorogoro
Morogoro,Mzimuni,37.781415943333336,-7.11310323,317.6666666666667,MzimuniMorogoro
Morogoro,Mzingwi,37.66466449,-6.85985851,667.0,MzingwiMorogoro
Morogoro,Mzizima,36.80091544,-8.92285622,325.0,MzizimaMorogoro
Morogoro,Mzogolo,36.950047784999995,-7.088828,487.5,MzogoloMorogoro
Morogoro,Mzunguko,36.713678795,-8.94931761,431.0,MzungukoMorogoro
Morogoro,N`Gambo,37.07876188,-6.7973688575,457.75,N`GamboMorogoro
Morogoro,N`Gapa,36.90845714,-7.47258873,758.0,N`GapaMorogoro
Morogoro,Nagasunga,36.36324705,-8.78122034,311.0,NagasungaMorogoro
Morogoro,Nakalungula,36.69766674,-8.63805197,753.0,NakalungulaMorogoro
Morogoro,Nakatanga,36.51674806,-8.524942926666666,321.0,NakatangaMorogoro
Morogoro,Nakatimbo,36.64739928,-8.02834025,298.0,NakatimboMorogoro
Morogoro,Nakatogo,36.34351203,-8.72039949,275.0,NakatogoMorogoro
Morogoro,Nalukoo,36.71797582,-8.57600266,378.0,NalukooMorogoro
Morogoro,Nalumbalila,36.68757927,-8.47135003,332.0,NalumbalilaMorogoro
Morogoro,Namalumbo,36.21948971,-8.20742327,294.0,NamalumboMorogoro
Morogoro,Nambaya,36.34204182,-8.17114251,284.0,NambayaMorogoro
Morogoro,Nambuswa,35.9906612075,-9.04462656,302.0,NambuswaMorogoro
Morogoro,Nameloko,37.28471775,-6.35459136,0.0,NamelokoMorogoro
Morogoro,Namhanga,36.53908966,-8.4805925625,303.75,NamhangaMorogoro
Morogoro,Namisatu,36.86854277,-7.930197303333333,299.6666666666667,NamisatuMorogoro
Morogoro,Namwawala A,36.39334918125,-8.152757854999999,289.0,Namwawala AMorogoro
Morogoro,Namwawala B,36.39874511,-8.150631055,303.5,Namwawala BMorogoro
Morogoro,Nanganje,36.66725016,-8.02572927,308.0,NanganjeMorogoro
Morogoro,Nangonji,36.8451345425,-7.9682567825,297.5,NangonjiMorogoro
Morogoro,Nanungu,36.831096993333325,-9.052212006666666,353.3333333333333,NanunguMorogoro
Morogoro,Nawigo,36.135735885,-8.935655015,291.0,NawigoMorogoro
Morogoro,Ndagani,37.331503655000006,-6.49541014,0.0,NdaganiMorogoro
Morogoro,Ndahala,36.35832997,-8.77867075,300.0,NdahalaMorogoro
Morogoro,Ndefi,35.80653595,-8.96618739,343.0,NdefiMorogoro
Morogoro,Nderekesi,37.582507985,-6.331353175,324.0,NderekesiMorogoro
Morogoro,Ndugai,37.30143739,-6.46913047,0.0,NdugaiMorogoro
Morogoro,Ndumi,37.573516165,-6.12360993,506.0,NdumiMorogoro
Morogoro,Nduna,36.68227499888889,-8.13436377,219.11111111111111,NdunaMorogoro
Morogoro,Ndundu,36.486590844999995,-8.084847435,300.0,NdunduMorogoro
Morogoro,Nemele,37.78581147666667,-7.01499982,470.0,NemeleMorogoro
Morogoro,Ng'Ai,37.433726039999996,-5.924057038333333,770.8333333333334,Ng'AiMorogoro
Morogoro,Ng'Angaga,37.81489338,-6.94729177,333.0,Ng'AngagaMorogoro
Morogoro,Ng'Wambe,37.77654169666666,-7.232585686666667,428.3333333333333,Ng'WambeMorogoro
Morogoro,Ng`Ole,36.925647735,-7.086373825,521.5,Ng`OleMorogoro
Morogoro,Ngagama,37.852254218333336,-7.198861501666666,131.5,NgagamaMorogoro
Morogoro,Ngai,36.1310711,-8.33238572,279.0,NgaiMorogoro
Morogoro,Ngajengwa,36.21356379,-8.20685972,292.0,NgajengwaMorogoro
Morogoro,Ngajima,36.68869277666667,-8.219100386666666,257.6666666666667,NgajimaMorogoro
Morogoro,Ngalimila A,35.88693028333333,-8.95458294,284.6666666666667,Ngalimila AMorogoro
Morogoro,Ngalimila B,35.89677887333333,-8.950497943333332,289.0,Ngalimila BMorogoro
Morogoro,Ngamange,36.88035419333333,-7.8979424400000005,296.0,NgamangeMorogoro
Morogoro,Nganawa,36.38343295,-8.74947397,342.0,NganawaMorogoro
Morogoro,Ngandula,36.12561864,-8.902005465,294.5,NgandulaMorogoro
Morogoro,Nganyangila,36.34267857,-8.29617614,250.0,NganyangilaMorogoro
Morogoro,Nganyangira,36.33988377,-8.29261952,257.0,NganyangiraMorogoro
